Vehicle Number,Total Price,Station,Date
DXBK82493,80.09,ENOC,N/A
DXBK82493,77.75,ENOC,N/A
DXBK82493,81.03,ENOC,N/A
DXBK82493,76.52,ENOC,N/A
,315.39,ENOC,N/A
DXBM45702,95.76,ENOC,N/A
DXBM45702,76.5,ENOC,N/A
DXBM45702,71.52,ENOC,N/A
DXBM45702,0.2,ENOC,N/A
,243.98,ENOC,N/A
DXBO89095,79.6,ENOC,N/A
DXBO89095,80.1,ENOC,N/A
DXBO89095,90.45,ENOC,N/A
DXBO89095,70.93,ENOC,N/A
DXBO89095,90.33,ENOC,N/A
,411.41,ENOC,N/A
DXBQ26950,125.03,ENOC,N/A
DXBQ26950,127,ENOC,N/A
DXBQ26950,132.9,ENOC,N/A
DXBQ26950,139.18,ENOC,N/A
DXBQ26950,135,ENOC,N/A
DXBQ26950,100.4,ENOC,N/A
,759.51,ENOC,N/A
DXBR64510,139.3,ENOC,N/A
DXBR64510,74.3,ENOC,N/A
DXBR64510,133.73,ENOC,N/A
DXBR64510,138.68,ENOC,N/A
DXBR64510,132.8,ENOC,N/A
DXBR64510,120.95,ENOC,N/A
DXBR64510,102.31,ENOC,N/A
DXBR64510,100.08,ENOC,N/A
DXBR64510,114.33,ENOC,N/A
DXBR64510,107.45,ENOC,N/A
DXBR64510,110.45,ENOC,N/A
DXBR64510,1.53,ENOC,N/A
DXBR64510,114.74,ENOC,N/A
DXBR64510,101.13,ENOC,N/A
DXBR64510,120.38,ENOC,N/A
DXBR64510,103.05,ENOC,N/A
DXBR64510,122.15,ENOC,N/A
DXBR64510,101.13,ENOC,N/A
DXBR64510,120,ENOC,N/A
DXBR64510,116.1,ENOC,N/A
DXBR64510,122.53,ENOC,N/A
DXBR64510,119.83,ENOC,N/A
DXBR64510,87.6,ENOC,N/A
DXBR64510,122.5,ENOC,N/A
DXBR64510,107.2,ENOC,N/A
DXBR64510,131.55,ENOC,N/A
DXBR64510,109.18,ENOC,N/A
DXBR64510,100.83,ENOC,N/A
DXBR64510,103.68,ENOC,N/A
DXBR64510,0.15,ENOC,N/A
DXBR64510,101.15,ENOC,N/A
DXBR64510,109.23,ENOC,N/A
,3390.02,ENOC,N/A
DXBR64570,126.98,ENOC,N/A
DXBR64570,129.4,ENOC,N/A
DXBR64570,123.03,ENOC,N/A
DXBR64570,100.98,ENOC,N/A
DXBR64570,115.38,ENOC,N/A
DXBR64570,94.5,ENOC,N/A
DXBR64570,117.35,ENOC,N/A
DXBR64570,126.03,ENOC,N/A
DXBR64570,84.18,ENOC,N/A
DXBR64570,127,ENOC,N/A
,1144.83,ENOC,N/A
DXBR81540,100,ENOC,N/A
DXBR81540,84,ENOC,N/A
DXBR81540,126.1,ENOC,N/A
DXBR81540,76.98,ENOC,N/A
DXBR81540,96.52,ENOC,N/A
DXBR81540,67,ENOC,N/A
DXBR81540,62.58,ENOC,N/A
DXBR81540,102.02,ENOC,N/A
DXBR81540,55.05,ENOC,N/A
DXBR81540,60.5,ENOC,N/A
DXBR81540,99.3,ENOC,N/A
DXBR81540,110,ENOC,N/A
DXBR81540,90.41,ENOC,N/A
DXBR81540,43.18,ENOC,N/A
DXBR81540,82.34,ENOC,N/A
DXBR81540,93.05,ENOC,N/A
DXBR81540,102.3,ENOC,N/A
DXBR81540,135.73,ENOC,N/A
DXBR81540,93,ENOC,N/A
DXBR81540,78.08,ENOC,N/A
DXBR81540,82.21,ENOC,N/A
DXBR81540,92.53,ENOC,N/A
DXBR81540,95.05,ENOC,N/A
DXBR81540,100,ENOC,N/A
DXBR81540,57.29,ENOC,N/A
DXBR81540,11.87,ENOC,N/A
DXBR81540,76.64,ENOC,N/A
DXBR81540,119.49,ENOC,N/A
DXBR81540,124.6,ENOC,N/A
DXBR81540,110.05,ENOC,N/A
,2627.87,ENOC,N/A
DXBT15405,123.5,ENOC,N/A
DXBT15405,124.25,ENOC,N/A
DXBT15405,84.53,ENOC,N/A
DXBT15405,136.53,ENOC,N/A
DXBT15405,135.92,ENOC,N/A
DXBT15405,140.42,ENOC,N/A
DXBT15405,136.28,ENOC,N/A
DXBT15405,110.03,ENOC,N/A
DXBT15405,121.8,ENOC,N/A
DXBT15405,128.93,ENOC,N/A
DXBT15405,117.25,ENOC,N/A
DXBT15405,125,ENOC,N/A
DXBT15405,128.73,ENOC,N/A
DXBT15405,134.78,ENOC,N/A
DXBT15405,119,ENOC,N/A
DXBT15405,123.73,ENOC,N/A
DXBT15405,127.03,ENOC,N/A
DXBT15405,119.4,ENOC,N/A
DXBT15405,128.38,ENOC,N/A
DXBT15405,137.18,ENOC,N/A
DXBT15405,129.03,ENOC,N/A
DXBT15405,125.55,ENOC,N/A
DXBT15405,119.38,ENOC,N/A
DXBT15405,76.6,ENOC,N/A
DXBT15405,110.4,ENOC,N/A
DXBT15405,136.18,ENOC,N/A
DXBT15405,137.18,ENOC,N/A
DXBT15405,111.83,ENOC,N/A
DXBT15405,124,ENOC,N/A
,3572.82,ENOC,N/A
DXBV86157,65.55,ENOC,N/A
DXBV86157,30.82,ENOC,N/A
DXBV86157,127.5,ENOC,N/A
DXBV86157,127.43,ENOC,N/A
DXBV86157,106.99,ENOC,N/A
DXBV86157,134.4,ENOC,N/A
DXBV86157,82.7,ENOC,N/A
DXBV86157,103.18,ENOC,N/A
DXBV86157,104.03,ENOC,N/A
DXBV86157,127.38,ENOC,N/A
DXBV86157,62.08,ENOC,N/A
DXBV86157,104.55,ENOC,N/A
DXBV86157,78.72,ENOC,N/A
DXBV86157,115.42,ENOC,N/A
DXBV86157,109.18,ENOC,N/A
DXBV86157,117.02,ENOC,N/A
DXBV86157,100.65,ENOC,N/A
DXBV86157,113.2,ENOC,N/A
DXBV86157,103.48,ENOC,N/A
DXBV86157,110,ENOC,N/A
DXBV86157,125,ENOC,N/A
DXBV86157,87.98,ENOC,N/A
DXBV86157,114.41,ENOC,N/A
DXBV86157,49.09,ENOC,N/A
DXBV86157,118.9,ENOC,N/A
DXBV86157,106,ENOC,N/A
DXBV86157,102.05,ENOC,N/A
DXBV86157,102,ENOC,N/A
DXBV86157,116.18,ENOC,N/A
DXBV86157,117.13,ENOC,N/A
DXBV86157,116.56,ENOC,N/A
DXBV86157,96.82,ENOC,N/A
DXBV86157,111.92,ENOC,N/A
,3388.32,ENOC,N/A
DXBV58793,68,ENOC,N/A
DXBV58793,63.99,ENOC,N/A
DXBV58793,75.65,ENOC,N/A
DXBV58793,64.88,ENOC,N/A
DXBV58793,74.1,ENOC,N/A
DXBV58793,80.15,ENOC,N/A
DXBV58793,75.93,ENOC,N/A
DXBV58793,69.33,ENOC,N/A
DXBV58793,67.26,ENOC,N/A
DXBV58793,75.1,ENOC,N/A
DXBV58793,79.98,ENOC,N/A
DXBV58793,73,ENOC,N/A
DXBV58793,76.43,ENOC,N/A
DXBV58793,12.26,ENOC,N/A
DXBV58793,80,ENOC,N/A
DXBV58793,74.5,ENOC,N/A
,1110.56,ENOC,N/A
DXBV69973,118.38,ENOC,N/A
DXBV69973,88.43,ENOC,N/A
DXBV69973,105.18,ENOC,N/A
,311.99,ENOC,N/A
DXBX16809,94.18,ENOC,N/A
DXBX16809,95.9,ENOC,N/A
DXBX16809,68.1,ENOC,N/A
,258.18,ENOC,N/A
DXBX16810,76.23,ENOC,N/A
,76.23,ENOC,N/A
DXBY57464,272.59,ENOC,N/A
,272.59,ENOC,N/A
DXBZ71684,135.63,ENOC,N/A
DXBZ71684,105.33,ENOC,N/A
DXBZ71684,137.18,ENOC,N/A
DXBZ71684,133.89,ENOC,N/A
DXBZ71684,111.3,ENOC,N/A
DXBZ71684,95,ENOC,N/A
DXBZ71684,104.9,ENOC,N/A
DXBZ71684,111.15,ENOC,N/A
DXBZ71684,110.05,ENOC,N/A
DXBZ71684,110.58,ENOC,N/A
DXBZ71684,82,ENOC,N/A
DXBZ71684,137.5,ENOC,N/A
DXBZ71684,81.5,ENOC,N/A
DXBZ71684,103.18,ENOC,N/A
DXBZ71684,124.3,ENOC,N/A
DXBZ71684,140.35,ENOC,N/A
DXBZ71684,36.15,ENOC,N/A
DXBZ71684,100.19,ENOC,N/A
DXBZ71684,142.98,ENOC,N/A
DXBZ71684,100.7,ENOC,N/A
DXBZ71684,136.42,ENOC,N/A
DXBZ71684,115.65,ENOC,N/A
DXBZ71684,33.48,ENOC,N/A
DXBZ71684,1.38,ENOC,N/A
DXBZ71684,136.28,ENOC,N/A
DXBZ71684,120.18,ENOC,N/A
DXBZ71684,132.93,ENOC,N/A
DXBZ71684,118.53,ENOC,N/A
DXBZ71684,79.69,ENOC,N/A
DXBZ71684,100.87,ENOC,N/A
DXBZ71684,77.9,ENOC,N/A
DXBZ71684,94.05,ENOC,N/A
DXBZ71684,135.63,ENOC,N/A
DXBZ71684,126.4,ENOC,N/A
DXBZ71684,132.36,ENOC,N/A
,3745.61,ENOC,N/A
DXBZ98593,87.7,ENOC,N/A
DXBZ98593,95.65,ENOC,N/A
,183.35,ENOC,N/A
DXBZ98612,142.3,ENOC,N/A
DXBZ98612,311.68,ENOC,N/A
DXBZ98612,132.78,ENOC,N/A
,586.76,ENOC,N/A
EDXB29576,141.25,ENOC,N/A
EDXB29576,154.8,ENOC,N/A
EDXB29576,146.83,ENOC,N/A
EDXB29576,170.35,ENOC,N/A
EDXB29576,161.68,ENOC,N/A
EDXB29576,160.15,ENOC,N/A
EDXB29576,141.75,ENOC,N/A
EDXB29576,161.45,ENOC,N/A
EDXB29576,155.02,ENOC,N/A
EDXB29576,167.3,ENOC,N/A
EDXB29576,163.5,ENOC,N/A
EDXB29576,141.39,ENOC,N/A
EDXB29576,166.32,ENOC,N/A
EDXB29576,155.88,ENOC,N/A
EDXB29576,150.02,ENOC,N/A
EDXB29576,138.95,ENOC,N/A
EDXB29576,153.62,ENOC,N/A
EDXB29576,160.72,ENOC,N/A
EDXB29576,118.35,ENOC,N/A
EDXB29576,174.35,ENOC,N/A
EDXB29576,156.25,ENOC,N/A
EDXB29576,150.05,ENOC,N/A
EDXB29576,141.1,ENOC,N/A
EDXB29576,146.62,ENOC,N/A
EDXB29576,165.45,ENOC,N/A
EDXB29576,159.62,ENOC,N/A
EDXB29576,142.28,ENOC,N/A
EDXB29576,154.88,ENOC,N/A
EDXB29576,151.58,ENOC,N/A
EDXB29576,129.15,ENOC,N/A
EDXB29576,142.05,ENOC,N/A
,4722.71,ENOC,N/A
EDXB61319,135.93,ENOC,N/A
EDXB61319,167.97,ENOC,N/A
EDXB61319,149.6,ENOC,N/A
EDXB61319,114.98,ENOC,N/A
EDXB61319,150.1,ENOC,N/A
EDXB61319,172.65,ENOC,N/A
EDXB61319,174.9,ENOC,N/A
EDXB61319,151.73,ENOC,N/A
EDXB61319,0.35,ENOC,N/A
EDXB61319,113.6,ENOC,N/A
EDXB61319,130.68,ENOC,N/A
EDXB61319,115.33,ENOC,N/A
EDXB61319,51,ENOC,N/A
EDXB61319,74.53,ENOC,N/A
EDXB61319,80.03,ENOC,N/A
EDXB61319,120.01,ENOC,N/A
EDXB61319,138.6,ENOC,N/A
EDXB61319,107.3,ENOC,N/A
EDXB61319,131.75,ENOC,N/A
EDXB61319,117.6,ENOC,N/A
,2398.64,ENOC,N/A
GDXB50937,255.08,ENOC,N/A
GDXB50937,220.93,ENOC,N/A
GDXB50937,277.33,ENOC,N/A
GDXB50937,304.28,ENOC,N/A
,1057.62,ENOC,N/A
GDXB59716,67.1,ENOC,N/A
GDXB59716,63.5,ENOC,N/A
GDXB59716,50.85,ENOC,N/A
GDXB59716,72.32,ENOC,N/A
GDXB59716,72.53,ENOC,N/A
GDXB59716,62.3,ENOC,N/A
GDXB59716,59.63,ENOC,N/A
GDXB59716,78.25,ENOC,N/A
GDXB59716,30.8,ENOC,N/A
GDXB59716,60.37,ENOC,N/A
GDXB59716,65.65,ENOC,N/A
GDXB59716,61.58,ENOC,N/A
GDXB59716,59.4,ENOC,N/A
GDXB59716,67.35,ENOC,N/A
GDXB59716,54.43,ENOC,N/A
GDXB59716,63.65,ENOC,N/A
GDXB59716,57.1,ENOC,N/A
GDXB59716,62.63,ENOC,N/A
GDXB59716,89.08,ENOC,N/A
GDXB59716,75.72,ENOC,N/A
GDXB59716,71.58,ENOC,N/A
GDXB59716,38.4,ENOC,N/A
GDXB59716,47.48,ENOC,N/A
GDXB59716,61.35,ENOC,N/A
GDXB59716,55.04,ENOC,N/A
GDXB59716,73.9,ENOC,N/A
,1621.99,ENOC,N/A
GDXB68621,145.63,ENOC,N/A
GDXB68621,144.67,ENOC,N/A
GDXB68621,174.98,ENOC,N/A
GDXB68621,179,ENOC,N/A
GDXB68621,176,ENOC,N/A
GDXB68621,150,ENOC,N/A
GDXB68621,164.04,ENOC,N/A
GDXB68621,173.32,ENOC,N/A
GDXB68621,171.87,ENOC,N/A
GDXB68621,157.5,ENOC,N/A
,1637.01,ENOC,N/A
GDXB68631,80.6,ENOC,N/A
GDXB68631,53.38,ENOC,N/A
GDXB68631,65.95,ENOC,N/A
GDXB68631,72.1,ENOC,N/A
GDXB68631,72.91,ENOC,N/A
GDXB68631,83.63,ENOC,N/A
GDXB68631,79.58,ENOC,N/A
GDXB68631,77,ENOC,N/A
GDXB68631,81.57,ENOC,N/A
GDXB68631,80.03,ENOC,N/A
GDXB68631,83.05,ENOC,N/A
GDXB68631,83.1,ENOC,N/A
GDXB68631,79.92,ENOC,N/A
GDXB68631,76,ENOC,N/A
GDXB68631,78.53,ENOC,N/A
GDXB68631,70.03,ENOC,N/A
,1217.38,ENOC,N/A
GDXB74945,67.55,ENOC,N/A
GDXB74945,104.18,ENOC,N/A
GDXB74945,73.45,ENOC,N/A
GDXB74945,98.2,ENOC,N/A
GDXB74945,119.28,ENOC,N/A
GDXB74945,113.78,ENOC,N/A
GDXB74945,110,ENOC,N/A
GDXB74945,102.65,ENOC,N/A
GDXB74945,74.8,ENOC,N/A
GDXB74945,117.3,ENOC,N/A
GDXB74945,102.32,ENOC,N/A
GDXB74945,102.02,ENOC,N/A
GDXB74945,101.7,ENOC,N/A
GDXB74945,85.85,ENOC,N/A
GDXB74945,116.5,ENOC,N/A
GDXB74945,82.82,ENOC,N/A
GDXB74945,104.45,ENOC,N/A
GDXB74945,97.35,ENOC,N/A
GDXB74945,107.72,ENOC,N/A
GDXB74945,96.05,ENOC,N/A
GDXB74945,95.38,ENOC,N/A
GDXB74945,93.15,ENOC,N/A
GDXB74945,102.6,ENOC,N/A
GDXB74945,91.65,ENOC,N/A
GDXB74945,100.02,ENOC,N/A
GDXB74945,87.1,ENOC,N/A
GDXB74945,101.68,ENOC,N/A
GDXB74945,95.45,ENOC,N/A
GDXB74945,103.1,ENOC,N/A
GDXB74945,93.8,ENOC,N/A
GDXB74945,76.4,ENOC,N/A
,3018.3,ENOC,N/A
GDXB76368,132.6,ENOC,N/A
,132.6,ENOC,N/A
GDXB84341,124.72,ENOC,N/A
GDXB84341,102.88,ENOC,N/A
GDXB84341,124.58,ENOC,N/A
GDXB84341,136,ENOC,N/A
GDXB84341,108.25,ENOC,N/A
GDXB84341,125.55,ENOC,N/A
GDXB84341,110.32,ENOC,N/A
GDXB84341,92.35,ENOC,N/A
GDXB84341,175.89,ENOC,N/A
GDXB84341,122.08,ENOC,N/A
GDXB84341,108.12,ENOC,N/A
GDXB84341,107.78,ENOC,N/A
GDXB84341,94.2,ENOC,N/A
GDXB84341,119.58,ENOC,N/A
GDXB84341,103.15,ENOC,N/A
GDXB84341,142.85,ENOC,N/A
,1898.3,ENOC,N/A
GDXB97763,90.45,ENOC,N/A
GDXB97763,80,ENOC,N/A
GDXB97763,16.13,ENOC,N/A
GDXB97763,50.33,ENOC,N/A
GDXB97763,146.25,ENOC,N/A
GDXB97763,97.52,ENOC,N/A
GDXB97763,32.18,ENOC,N/A
GDXB97763,74.18,ENOC,N/A
GDXB97763,132.83,ENOC,N/A
GDXB97763,116.23,ENOC,N/A
GDXB97763,46.85,ENOC,N/A
GDXB97763,160.01,ENOC,N/A
GDXB97763,141.68,ENOC,N/A
GDXB97763,63.3,ENOC,N/A
GDXB97763,133.38,ENOC,N/A
GDXB97763,141.45,ENOC,N/A
GDXB97763,125.85,ENOC,N/A
GDXB97763,72.35,ENOC,N/A
GDXB97763,142.1,ENOC,N/A
GDXB97763,96.25,ENOC,N/A
GDXB97763,89.15,ENOC,N/A
GDXB97763,1.83,ENOC,N/A
GDXB97763,0.5,ENOC,N/A
GDXB97763,133.42,ENOC,N/A
GDXB97763,117.7,ENOC,N/A
GDXB97763,110.29,ENOC,N/A
GDXB97763,106.8,ENOC,N/A
GDXB97763,116.78,ENOC,N/A
GDXB97763,145.03,ENOC,N/A
GDXB97763,135.93,ENOC,N/A
GDXB97763,151.03,ENOC,N/A
GDXB97763,130.45,ENOC,N/A
GDXB97763,143.05,ENOC,N/A
GDXB97763,95.5,ENOC,N/A
,3436.78,ENOC,N/A
IDXB42193,105.03,ENOC,N/A
IDXB42193,105.2,ENOC,N/A
IDXB42193,105.9,ENOC,N/A
IDXB42193,113,ENOC,N/A
IDXB42193,102.45,ENOC,N/A
IDXB42193,105.1,ENOC,N/A
IDXB42193,107.15,ENOC,N/A
,743.83,ENOC,N/A
IDXB78520,180.58,ENOC,N/A
IDXB78520,142.94,ENOC,N/A
IDXB78520,199.91,ENOC,N/A
IDXB78520,150.12,ENOC,N/A
IDXB78520,138.13,ENOC,N/A
IDXB78520,150,ENOC,N/A
IDXB78520,192.53,ENOC,N/A
IDXB78520,206.15,ENOC,N/A
IDXB78520,127.33,ENOC,N/A
IDXB78520,158.22,ENOC,N/A
IDXB78520,175.43,ENOC,N/A
IDXB78520,204.21,ENOC,N/A
IDXB78520,191.5,ENOC,N/A
IDXB78520,167.22,ENOC,N/A
IDXB78520,158.33,ENOC,N/A
IDXB78520,209.39,ENOC,N/A
IDXB78520,152.91,ENOC,N/A
IDXB78520,173.14,ENOC,N/A
IDXB78520,193.86,ENOC,N/A
,3271.9,ENOC,N/A
JDXB45110,90.8,ENOC,N/A
JDXB45110,91.68,ENOC,N/A
,182.48,ENOC,N/A
JDXB72488,192.17,ENOC,N/A
JDXB72488,189.23,ENOC,N/A
JDXB72488,180.09,ENOC,N/A
JDXB72488,183.07,ENOC,N/A
JDXB72488,192.6,ENOC,N/A
JDXB72488,193.86,ENOC,N/A
JDXB72488,198.59,ENOC,N/A
JDXB72488,182.35,ENOC,N/A
JDXB72488,190.66,ENOC,N/A
JDXB72488,196.74,ENOC,N/A
JDXB72488,108.19,ENOC,N/A
JDXB72488,185.91,ENOC,N/A
JDXB72488,189.73,ENOC,N/A
JDXB72488,194.47,ENOC,N/A
,2577.66,ENOC,N/A
KDXB23981,38.48,ENOC,N/A
,38.48,ENOC,N/A
KDXB33875,173.05,ENOC,N/A
KDXB33875,198,ENOC,N/A
KDXB33875,164.77,ENOC,N/A
KDXB33875,168.2,ENOC,N/A
KDXB33875,192.72,ENOC,N/A
KDXB33875,154.85,ENOC,N/A
KDXB33875,215.58,ENOC,N/A
KDXB33875,208.21,ENOC,N/A
,1475.38,ENOC,N/A
KDXB58612,194.39,ENOC,N/A
KDXB58612,134.48,ENOC,N/A
KDXB58612,177.83,ENOC,N/A
KDXB58612,202.1,ENOC,N/A
KDXB58612,186.72,ENOC,N/A
,895.52,ENOC,N/A
KDXB73969,157.44,ENOC,N/A
,157.44,ENOC,N/A
LDXB97925,84.55,ENOC,N/A
LDXB97925,108.05,ENOC,N/A
,192.6,ENOC,N/A
MDXB15127,84.26,ENOC,N/A
,84.26,ENOC,N/A
MDXB26558,275,ENOC,N/A
MDXB26558,315.15,ENOC,N/A
,590.15,ENOC,N/A
MDXB28245,303.95,ENOC,N/A
,303.95,ENOC,N/A
MDXB43714,101.41,ENOC,N/A
MDXB43714,111.97,ENOC,N/A
MDXB43714,101.49,ENOC,N/A
,314.87,ENOC,N/A
MDXB56142,116.24,ENOC,N/A
MDXB56142,120.53,ENOC,N/A
MDXB56142,1.15,ENOC,N/A
MDXB56142,61.49,ENOC,N/A
MDXB56142,21.83,ENOC,N/A
MDXB56142,23.41,ENOC,N/A
MDXB56142,120.18,ENOC,N/A
MDXB56142,120.78,ENOC,N/A
MDXB56142,134.13,ENOC,N/A
MDXB56142,133.33,ENOC,N/A
MDXB56142,123.95,ENOC,N/A
MDXB56142,120.58,ENOC,N/A
MDXB56142,124.08,ENOC,N/A
MDXB56142,67.68,ENOC,N/A
MDXB56142,125.25,ENOC,N/A
MDXB56142,126.28,ENOC,N/A
MDXB56142,121.55,ENOC,N/A
,1662.44,ENOC,N/A
MDXB56904,105.16,ENOC,N/A
MDXB56904,116.04,ENOC,N/A
MDXB56904,107.76,ENOC,N/A
MDXB56904,104.48,ENOC,N/A
MDXB56904,95.65,ENOC,N/A
MDXB56904,136.48,ENOC,N/A
MDXB56904,113.18,ENOC,N/A
MDXB56904,116.77,ENOC,N/A
MDXB56904,113.45,ENOC,N/A
MDXB56904,122.15,ENOC,N/A
MDXB56904,135.5,ENOC,N/A
MDXB56904,101.47,ENOC,N/A
MDXB56904,115.25,ENOC,N/A
MDXB56904,126.65,ENOC,N/A
MDXB56904,118.58,ENOC,N/A
MDXB56904,135.3,ENOC,N/A
MDXB56904,36.61,ENOC,N/A
MDXB56904,123.05,ENOC,N/A
MDXB56904,135.4,ENOC,N/A
MDXB56904,115,ENOC,N/A
MDXB56904,128.05,ENOC,N/A
MDXB56904,135.64,ENOC,N/A
MDXB56904,127.58,ENOC,N/A
MDXB56904,106.01,ENOC,N/A
,2771.21,ENOC,N/A
MDXB91156,93.18,ENOC,N/A
MDXB91156,106.73,ENOC,N/A
MDXB91156,83.58,ENOC,N/A
MDXB91156,108.28,ENOC,N/A
MDXB91156,105.38,ENOC,N/A
MDXB91156,86.9,ENOC,N/A
MDXB91156,63.58,ENOC,N/A
,647.63,ENOC,N/A
NDXB90927,166.29,ENOC,N/A
NDXB90927,56.36,ENOC,N/A
NDXB90927,176.08,ENOC,N/A
NDXB90927,199.39,ENOC,N/A
NDXB90927,115.94,ENOC,N/A
NDXB90927,168.14,ENOC,N/A
NDXB90927,75.47,ENOC,N/A
NDXB90927,195,ENOC,N/A
NDXB90927,142.12,ENOC,N/A
NDXB90927,195.26,ENOC,N/A
NDXB90927,203.36,ENOC,N/A
NDXB90927,161.6,ENOC,N/A
NDXB90927,159.81,ENOC,N/A
NDXB90927,160.56,ENOC,N/A
NDXB90927,164.77,ENOC,N/A
NDXB90927,208.96,ENOC,N/A
NDXB90927,108.73,ENOC,N/A
NDXB90927,152.71,ENOC,N/A
NDXB90927,107.47,ENOC,N/A
NDXB90927,143.25,ENOC,N/A
NDXB90927,81.69,ENOC,N/A
NDXB90927,183.02,ENOC,N/A
NDXB90927,167.02,ENOC,N/A
,3493,ENOC,N/A
NDXB97330,166.29,ENOC,N/A
NDXB97330,134.28,ENOC,N/A
NDXB97330,135.9,ENOC,N/A
NDXB97330,76.7,ENOC,N/A
NDXB97330,143.59,ENOC,N/A
NDXB97330,149.79,ENOC,N/A
NDXB97330,199.71,ENOC,N/A
NDXB97330,187.87,ENOC,N/A
NDXB97330,166.19,ENOC,N/A
,1360.32,ENOC,N/A
NDXB98129,170.93,ENOC,N/A
NDXB98129,184.89,ENOC,N/A
NDXB98129,4.82,ENOC,N/A
NDXB98129,232.68,ENOC,N/A
NDXB98129,50.56,ENOC,N/A
NDXB98129,191.33,ENOC,N/A
,835.21,ENOC,N/A
PDXB64493,122.5,ENOC,N/A
PDXB64493,124.93,ENOC,N/A
PDXB64493,99.95,ENOC,N/A
PDXB64493,106.73,ENOC,N/A
,454.11,ENOC,N/A
PDXB78058,137.7,ENOC,N/A
PDXB78058,138.28,ENOC,N/A
PDXB78058,135,ENOC,N/A
PDXB78058,135.05,ENOC,N/A
PDXB78058,133.35,ENOC,N/A
PDXB78058,122.1,ENOC,N/A
,801.48,ENOC,N/A
PDXB95737,68.43,ENOC,N/A
PDXB95737,89.08,ENOC,N/A
PDXB95737,100.62,ENOC,N/A
PDXB95737,100.96,ENOC,N/A
PDXB95737,98.53,ENOC,N/A
PDXB95737,104.79,ENOC,N/A
PDXB95737,107.9,ENOC,N/A
PDXB95737,105,ENOC,N/A
PDXB95737,73.69,ENOC,N/A
PDXB95737,102.09,ENOC,N/A
PDXB95737,119.7,ENOC,N/A
PDXB95737,102.01,ENOC,N/A
PDXB95737,77.75,ENOC,N/A
PDXB95737,100.01,ENOC,N/A
PDXB95737,108.02,ENOC,N/A
PDXB95737,100.42,ENOC,N/A
PDXB95737,129.1,ENOC,N/A
PDXB95737,106.22,ENOC,N/A
PDXB95737,95.42,ENOC,N/A
PDXB95737,105.27,ENOC,N/A
PDXB95737,94.05,ENOC,N/A
PDXB95737,96.55,ENOC,N/A
,2185.61,ENOC,N/A
QDXB17874,552.29,ENOC,N/A
QDXB17874,505.1,ENOC,N/A
QDXB17874,970.59,ENOC,N/A
,2027.98,ENOC,N/A
QDXB92467,140.05,ENOC,N/A
QDXB92467,120.92,ENOC,N/A
QDXB92467,137,ENOC,N/A
QDXB92467,120.4,ENOC,N/A
QDXB92467,135.22,ENOC,N/A
QDXB92467,121,ENOC,N/A
QDXB92467,92.85,ENOC,N/A
QDXB92467,104.55,ENOC,N/A
QDXB92467,124.78,ENOC,N/A
,1096.77,ENOC,N/A
RDXB72641,35.4,ENOC,N/A
RDXB72641,101.22,ENOC,N/A
RDXB72641,138.23,ENOC,N/A
RDXB72641,93.85,ENOC,N/A
RDXB72641,54.3,ENOC,N/A
RDXB72641,117.73,ENOC,N/A
RDXB72641,87.93,ENOC,N/A
RDXB72641,169.78,ENOC,N/A
RDXB72641,44.54,ENOC,N/A
RDXB72641,42.93,ENOC,N/A
,885.91,ENOC,N/A
RDXB81535,122.94,ENOC,N/A
RDXB81535,72.18,ENOC,N/A
RDXB81535,143.07,ENOC,N/A
RDXB81535,133.93,ENOC,N/A
RDXB81535,117.78,ENOC,N/A
RDXB81535,122.43,ENOC,N/A
RDXB81535,107.2,ENOC,N/A
RDXB81535,99.45,ENOC,N/A
RDXB81535,95.08,ENOC,N/A
RDXB81535,122.06,ENOC,N/A
RDXB81535,97.35,ENOC,N/A
RDXB81535,91.56,ENOC,N/A
RDXB81535,122.28,ENOC,N/A
RDXB81535,123.08,ENOC,N/A
RDXB81535,99.91,ENOC,N/A
RDXB81535,119.95,ENOC,N/A
RDXB81535,112.88,ENOC,N/A
RDXB81535,119,ENOC,N/A
RDXB81535,113.38,ENOC,N/A
,2135.51,ENOC,N/A
RDXB81539,86.5,ENOC,N/A
RDXB81539,51.33,ENOC,N/A
RDXB81539,82.88,ENOC,N/A
RDXB81539,92.43,ENOC,N/A
RDXB81539,84.63,ENOC,N/A
RDXB81539,73.05,ENOC,N/A
RDXB81539,67.9,ENOC,N/A
RDXB81539,76.25,ENOC,N/A
RDXB81539,72,ENOC,N/A
RDXB81539,74.38,ENOC,N/A
RDXB81539,69.15,ENOC,N/A
RDXB81539,106.5,ENOC,N/A
RDXB81539,141.82,ENOC,N/A
RDXB81539,152.35,ENOC,N/A
RDXB81539,115.85,ENOC,N/A
RDXB81539,118.61,ENOC,N/A
RDXB81539,102.2,ENOC,N/A
RDXB81539,124.1,ENOC,N/A
RDXB81539,116.47,ENOC,N/A
RDXB81539,80.33,ENOC,N/A
RDXB81539,110.56,ENOC,N/A
RDXB81539,140.28,ENOC,N/A
,2139.57,ENOC,N/A
RDXB81541,104.55,ENOC,N/A
RDXB81541,105.68,ENOC,N/A
RDXB81541,105.8,ENOC,N/A
RDXB81541,104.63,ENOC,N/A
RDXB81541,116.97,ENOC,N/A
RDXB81541,110,ENOC,N/A
RDXB81541,118.93,ENOC,N/A
RDXB81541,136.38,ENOC,N/A
,902.94,ENOC,N/A
